iter	Passed	Remaining
166	596	2977
167	599	2966
168	601	2956
169	603	2946
170	605	2936
171	607	2926
172	610	2918
173	612	2909
174	615	2903
175	618	2894
176	621	2890
177	623	2881
178	626	2871
179	628	2862
180	630	2852
181	632	2843
182	635	2835
183	637	2826
184	639	2818
185	641	2808
186	644	2800
187	646	2791
188	648	2783
189	651	2776
190	653	2768
191	655	2760
192	658	2751
193	660	2742
194	662	2734
195	664	2726
196	666	2717
197	669	2711
198	671	2704
199	674	2696
200	676	2688
201	678	2680
202	680	2672
203	682	2664
204	685	2657
205	687	2650
206	690	2644
207	692	2637
208	695	2631
209	697	2624
210	700	2618
211	702	2611
212	704	2604
213	707	2597
214	709	2590
215	711	2583
216	714	2576
217	716	2569
218	718	2562
219	720	2554
220	722	2547
221	724	2540
222	727	2533
223	730	2529
224	732	2522
225	734	2515
226	736	2509
227	739	2502
228	741	2495
229	743	2489
230	745	2482
231	748	2476
232	750	2469
233	752	2463
234	754	2456
235	756	2450
236	759	2444
237	761	2437
238	763	2430
239	765	2422
240	767	2415
241	769	2408
242	770	2401
243	772	2393
244	774	2387
245	776	2379
246	778	2373
247	780	2366
248	782	2359
249	784	2353
250	786	2347
251	788	2340
252	790	2333
253	792	2327
254	794	2320
255	796	2313
256	798	2307
257	799	2300
258	801	2294
259	804	2288
260	806	2282
261	807	2275
262	809	2269
263	811	2263
264	814	2257
265	816	2251
266	818	2245
267	819	2239
268	821	2233
269	823	2227
270	825	2221
271	827	2215
272	829	2209
273	831	2203
274	833	2197
275	835	2191
276	837	2185
277	839	2179
278	841	2173
279	843	2167
280	844	2162
281	846	2156
282	848	2150
283	850	2144
284	852	2138
285	854	2132
286	856	2127
287	858	2121
288	860	2116
289	864	2117
290	866	2111
291	868	2106
292	870	2100
293	872	2095
294	874	2090
295	876	2084
296	878	2079
297	880	2073
298	881	2067
299	883	2061
300	885	2055
301	886	2049
302	888	2043
303	889	2037
304	891	2031
305	893	2025
306	894	2020
307	896	2014
308	898	2008
309	899	2002
310	901	1996
311	902	1991
312	904	1985
313	906	1980
314	908	1975
315	910	1970
316	912	1965
317	914	1960
318	916	1955
319	917	1950
320	919	1944
321	921	1939
322	922	1934
323	924	1928
324	926	1923
325	927	1918
326	929	1913
327	931	1907
328	933	1902
329	934	1897
330	936	1892
331	938	1887
332	939	1882
333	941	1877
334	943	1872
335	945	1867
336	946	1862
337	948	1857
338	950	1852
339	952	1848
340	953	1843
341	955	1838
342	957	1834
343	959	1829
344	960	1824
345	962	1819
346	964	1814
347	966	1810
348	968	1806
349	969	1801
350	971	1796
351	973	1792
352	975	1787
353	977	1783
354	978	1778
355	980	1773
356	982	1769
357	983	1764
358	985	1759
359	987	1755
360	989	1751
361	990	1746
362	992	1741
363	994	1737
364	995	1732
365	997	1728
366	999	1723
367	1000	1718
368	1002	1714
369	1004	1710
370	1006	1706
371	1008	1702
372	1010	1698
373	1011	1693
374	1013	1689
375	1015	1684
376	1016	1680
377	1018	1676
378	1020	1671
379	1022	1667
380	1023	1663
381	1025	1658
382	1026	1654
383	1028	1650
384	1030	1645
385	1031	1641
386	1033	1637
387	1035	1633
388	1037	1629
389	1038	1624
390	1040	1621
391	1042	1616
392	1044	1612
393	1045	1608
394	1047	1604
395	1049	1600
396	1050	1596
397	1052	1591
398	1053	1586
399	1055	1582
400	1057	1578
401	1058	1574
402	1060	1570
403	1062	1566
404	1063	1562
405	1065	1558
406	1067	1554
407	1068	1550
408	1070	1546
409	1072	1542
410	1073	1539
411	1075	1535
412	1077	1531
413	1079	1527
414	1080	1523
415	1082	1519
416	1084	1515
417	1085	1511
418	1087	1507
419	1089	1504
420	1090	1500
421	1092	1496
422	1094	1492
423	1095	1488
424	1097	1484
425	1099	1481
426	1101	1477
427	1102	1473
428	1104	1469
429	1106	1466
430	1108	1462
431	1109	1459
432	1111	1455
433	1113	1452
434	1115	1448
435	1117	1445
436	1119	1441
437	1120	1438
438	1122	1434
439	1124	1430
440	1125	1426
441	1127	1423
442	1129	1419
443	1130	1415
444	1132	1412
445	1134	1408
446	1135	1404
447	1137	1401
448	1139	1397
449	1140	1394
450	1142	1390
451	1144	1387
452	1146	1383
453	1147	1380
454	1149	1376
455	1151	1373
456	1152	1369
457	1154	1366
458	1156	1362
459	1158	1359
460	1159	1356
461	1161	1352
462	1163	1348
463	1164	1345
464	1166	1342
465	1168	1338
466	1169	1335
467	1171	1331
468	1173	1328
469	1174	1324
470	1176	1321
471	1178	1317
472	1179	1314
473	1181	1311
474	1183	1307
475	1185	1304
476	1187	1301
477	1189	1298
478	1190	1295
479	1192	1291
480	1194	1288
481	1196	1285
482	1197	1282
483	1199	1278
484	1201	1275
485	1203	1272
486	1204	1269
487	1206	1266
488	1208	1262
489	1210	1259
490	1212	1257
491	1214	1254
492	1216	1251
493	1218	1248
494	1220	1245
495	1222	1241
496	1223	1238
497	1225	1235
498	1227	1232
499	1229	1229
500	1230	1226
501	1232	1222
502	1234	1219
503	1236	1216
504	1238	1213
505	1239	1210
506	1241	1207
507	1243	1204
508	1245	1201
509	1246	1198
510	1248	1194
511	1250	1191
512	1251	1188
513	1253	1185
514	1255	1182
515	1256	1178
516	1258	1175
517	1260	1172
518	1262	1169
519	1263	1166
520	1265	1163
521	1267	1160
522	1269	1157
523	1270	1154
524	1272	1151
525	1274	1148
526	1275	1145
527	1277	1142
528	1279	1139
529	1280	1135
530	1282	1132
531	1284	1129
532	1286	1126
533	1287	1123
534	1289	1120
535	1291	1117
536	1292	1114
537	1294	1111
538	1296	1108
539	1298	1105
540	1299	1102
541	1301	1099
542	1303	1096
543	1305	1093
544	1306	1090
545	1308	1087
546	1310	1084
547	1311	1082
548	1313	1079
549	1315	1076
550	1317	1073
551	1319	1070
552	1321	1067
553	1322	1064
554	1325	1062
555	1326	1059
556	1328	1056
557	1330	1053
558	1332	1050
559	1333	1048
560	1335	1045
561	1337	1042
562	1338	1039
563	1340	1036
564	1342	1033
565	1344	1030
566	1346	1027
567	1347	1025
568	1349	1022
569	1351	1019
570	1353	1017
571	1355	1014
572	1357	1011
573	1358	1008
574	1360	1005
575	1362	1002
576	1364	1000
577	1365	997
578	1367	994
579	1369	991
580	1371	988
581	1372	986
582	1374	983
583	1376	980
584	1377	977
585	1379	974
586	1381	971
587	1382	969
588	1384	966
589	1386	963
590	1388	960
591	1390	958
592	1391	955
593	1393	952
594	1395	949
595	1396	946
596	1398	944
597	1400	941
598	1401	938
599	1403	935
600	1405	932
601	1407	930
602	1408	927
603	1410	924
604	1411	921
605	1413	919
606	1415	916
607	1417	913
608	1418	910
609	1420	908
610	1422	905
611	1424	902
612	1425	900
613	1427	897
614	1429	894
615	1430	891
616	1432	889
617	1434	886
618	1435	883
619	1437	881
620	1439	878
621	1440	875
622	1442	872
623	1444	870
624	1445	867
625	1447	864
626	1449	862
627	1451	859
628	1453	857
629	1454	854
630	1456	851
631	1458	849
632	1460	846
633	1461	843
634	1463	841
635	1465	838
636	1466	835
637	1468	833
638	1469	830
639	1471	827
640	1473	825
641	1474	822
642	1476	819
643	1478	817
644	1480	814
645	1481	812
646	1483	809
647	1485	806
648	1486	804
649	1488	801
650	1490	798
651	1491	796
652	1493	793
653	1495	791
654	1497	788
655	1499	786
656	1500	783
657	1502	780
658	1504	778
659	1505	775
660	1507	773
661	1509	770
662	1510	767
663	1512	765
664	1514	762
665	1515	760
666	1517	757
667	1519	755
668	1521	752
669	1522	750
670	1524	747
671	1526	745
672	1528	742
673	1529	739
674	1531	737
675	1533	734
676	1535	732
677	1537	730
678	1538	727
679	1540	724
680	1542	722
681	1544	720
682	1546	717
683	1548	715
684	1550	712
685	1551	710
686	1553	707
687	1555	705
688	1556	702
689	1558	700
690	1560	697
691	1561	695
692	1563	692
693	1565	690
694	1567	687
695	1569	685
696	1570	682
697	1572	680
698	1574	677
699	1575	675
700	1577	672
701	1579	670
702	1580	667
703	1582	665
704	1584	662
705	1585	660
706	1587	657
707	1589	655
708	1591	653
709	1592	650
710	1594	648
711	1596	645
712	1597	643
713	1599	640
714	1601	638
715	1602	635
716	1604	633
717	1606	630
718	1607	628
719	1610	626
720	1611	623
721	1613	621
722	1614	618
723	1616	616
724	1618	613
725	1619	611
726	1621	608
727	1623	606
728	1625	604
729	1627	601
730	1628	599
731	1630	596
732	1632	594
733	1633	592
734	1635	589
735	1637	587
736	1639	584
737	1640	582
738	1642	580
739	1644	577
740	1645	575
741	1647	572
742	1649	570
743	1651	568
744	1652	565
745	1654	563
746	1656	560
747	1658	558
748	1659	556
749	1661	553
750	1663	551
751	1664	549
752	1666	546
753	1668	544
754	1669	541
755	1671	539
756	1673	537
757	1675	534
758	1677	532
759	1678	530
760	1680	527
761	1682	525
762	1684	523
763	1685	520
764	1687	518
765	1689	516
766	1690	513
767	1692	511
768	1694	508
769	1696	506
770	1697	504
771	1699	501
772	1701	499
773	1702	497
774	1704	494
775	1706	492
776	1707	490
777	1709	487
778	1711	485
779	1713	483
780	1714	480
781	1716	478
782	1718	476
783	1720	473
784	1721	471
785	1723	469
786	1725	466
787	1726	464
788	1728	462
789	1730	459
790	1731	457
791	1733	455
792	1735	452
793	1736	450
794	1738	448
795	1739	445
796	1741	443
797	1743	441
798	1744	438
799	1746	436
800	1748	434
801	1750	432
802	1752	429
803	1753	427
804	1755	425
805	1757	422
806	1758	420
807	1760	418
808	1762	416
809	1763	413
810	1765	411
811	1767	409
812	1769	406
813	1770	404
814	1772	402
815	1774	400
816	1776	397
817	1777	395
818	1779	393
819	1781	390
820	1783	388
821	1785	386
822	1787	384
823	1788	382
824	1790	379
825	1792	377
826	1794	375
827	1795	373
828	1797	370
829	1799	368
830	1800	366
831	1802	363
832	1804	361
833	1805	359
834	1807	357
835	1809	354
836	1811	352
837	1812	350
838	1814	348
839	1816	345
840	1817	343
841	1819	341
842	1820	339
843	1822	336
844	1824	334
845	1826	332
846	1827	330
847	1829	327
848	1831	325
849	1832	323
850	1834	321
851	1836	318
852	1837	316
853	1839	314
854	1841	312
855	1843	310
856	1844	307
857	1846	305
858	1848	303
859	1850	301
860	1851	298
861	1853	296
862	1855	294
863	1857	292
864	1858	290
865	1860	287
866	1861	285
867	1863	283
868	1865	281
869	1866	278
870	1868	276
871	1870	274
872	1872	272
873	1874	270
874	1875	267
875	1877	265
876	1879	263
877	1881	261
878	1883	259
879	1884	257
880	1886	254
881	1888	252
882	1890	250
883	1892	248
884	1893	246
885	1895	243
886	1897	241
887	1899	239
888	1901	237
889	1903	235
890	1905	233
891	1906	230
892	1908	228
893	1910	226
894	1912	224
895	1913	222
896	1915	219
897	1917	217
898	1919	215
899	1920	213
900	1922	211
901	1924	209
902	1925	206
903	1927	204
904	1929	202
905	1930	200
906	1932	198
907	1934	195
908	1936	193
909	1937	191
910	1939	189
911	1941	187
912	1942	185
913	1944	182
914	1946	180
915	1947	178
916	1949	176
917	1951	174
918	1952	172
919	1954	169
920	1956	167
921	1958	165
922	1959	163
923	1961	161
924	1963	159
925	1964	157
926	1966	154
927	1968	152
928	1970	150
929	1971	148
930	1973	146
931	1975	144
932	1977	141
933	1978	139
934	1980	137
935	1982	135
936	1983	133
937	1985	131
938	1987	129
939	1988	126
940	1990	124
941	1992	122
942	1994	120
943	1995	118
944	1997	116
945	1999	114
946	2000	111
947	2003	109
948	2004	107
949	2006	105
950	2008	103
951	2010	101
952	2011	99
953	2013	97
954	2015	94
955	2017	92
956	2018	90
957	2020	88
958	2022	86
959	2024	84
960	2025	82
961	2027	80
962	2029	77
963	2031	75
964	2032	73
965	2034	71
966	2036	69
967	2037	67
968	2039	65
969	2041	63
970	2042	61
971	2044	58
972	2046	56
973	2048	54
974	2049	52
975	2051	50
976	2053	48
977	2054	46
978	2056	44
979	2058	42
980	2059	39
981	2061	37
982	2063	35
983	2065	33
984	2066	31
985	2068	29
986	2070	27
987	2071	25
988	2073	23
989	2075	20
990	2076	18
991	2078	16
992	2080	14
993	2082	12
994	2084	10
995	2085	8
996	2087	6
997	2089	4
998	2090	2
999	2092	0
