iter	Passed	Remaining
365	512	888
366	514	887
367	517	889
368	522	893
369	526	895
370	528	895
371	530	895
372	532	894
373	535	895
374	536	894
375	538	893
376	539	892
377	541	890
378	542	888
379	543	886
380	544	884
381	545	883
382	546	881
383	547	879
384	549	877
385	550	874
386	551	873
387	552	871
388	553	869
389	554	867
390	555	865
391	556	862
392	557	861
393	558	859
394	559	857
395	560	855
396	561	853
397	562	851
398	563	848
399	564	847
400	566	845
401	567	844
402	568	842
403	569	840
404	570	838
405	572	837
406	573	835
407	574	833
408	575	831
409	576	829
410	578	828
411	579	826
412	580	824
413	581	823
414	582	821
415	584	820
416	585	818
417	586	816
418	587	814
419	588	812
420	589	810
421	590	808
422	591	806
423	592	805
424	594	803
425	595	801
426	596	800
427	597	799
428	599	797
429	600	795
430	601	793
431	602	791
432	604	791
433	605	789
434	606	787
435	607	785
436	608	783
437	609	782
438	611	781
439	612	779
440	613	777
441	614	775
442	615	774
443	617	772
444	618	771
445	619	769
446	620	767
447	621	766
448	622	764
449	624	762
450	625	760
451	626	759
452	627	757
453	628	755
454	629	754
455	631	753
456	632	751
457	633	750
458	635	748
459	636	747
460	637	745
461	638	743
462	640	742
463	641	741
464	642	739
465	644	737
466	645	736
467	646	734
468	647	733
469	648	731
470	649	729
471	650	728
472	652	726
473	653	724
474	654	723
475	655	721
476	656	719
477	657	718
478	658	716
479	659	714
480	661	713
481	662	711
482	663	710
483	664	708
484	665	707
485	667	705
486	668	703
487	669	702
488	670	700
489	671	698
490	672	697
491	673	695
492	674	694
493	676	692
494	677	690
495	678	689
496	679	688
497	680	686
498	682	684
499	683	683
500	684	681
501	685	679
502	686	678
503	687	676
504	688	674
505	689	673
506	690	671
507	691	670
508	692	668
509	694	667
510	695	665
511	697	664
512	698	662
513	699	661
514	700	659
515	701	658
516	702	656
517	704	655
518	705	653
519	706	652
520	707	650
521	708	648
522	709	647
523	711	645
524	712	644
525	713	642
526	714	641
527	715	639
528	716	637
529	718	636
530	719	635
531	720	633
532	721	632
533	722	630
534	723	629
535	725	627
536	726	626
537	727	624
538	728	623
539	730	621
540	731	620
541	732	618
542	733	617
543	734	615
544	735	614
545	737	612
546	738	611
547	740	610
548	741	609
549	743	608
550	744	606
551	745	604
552	746	603
553	747	601
554	748	600
555	750	598
556	751	597
557	752	595
558	753	594
559	754	593
560	755	591
561	757	590
562	758	588
563	759	587
564	760	585
565	761	584
566	762	582
567	764	581
568	765	579
569	766	578
570	767	576
571	768	575
572	769	573
573	771	572
574	772	570
575	773	569
576	774	567
577	775	566
578	776	564
579	777	563
580	778	561
581	779	560
582	780	558
583	782	557
584	783	555
585	784	554
586	785	552
587	786	551
588	787	549
589	788	548
590	789	546
591	791	545
592	792	543
593	793	542
594	794	540
595	795	539
596	796	537
597	797	536
598	799	534
599	800	533
600	801	531
601	802	530
602	803	528
603	804	527
604	805	526
605	807	524
606	808	523
607	809	521
608	810	520
609	811	518
610	812	517
611	813	515
612	814	514
613	815	512
614	817	511
615	818	510
616	819	508
617	820	507
618	821	505
619	822	504
620	823	502
621	824	501
622	825	499
623	827	498
624	828	496
625	829	495
626	830	494
627	831	492
628	833	491
629	834	490
630	835	488
631	836	487
632	838	486
633	839	484
634	840	483
635	841	481
636	842	480
637	844	478
638	845	477
639	846	476
640	847	474
641	848	473
642	849	471
643	851	470
644	852	469
645	853	467
646	854	466
647	855	464
648	856	463
649	857	461
650	858	460
651	860	459
652	861	457
653	862	456
654	863	455
655	864	453
656	866	452
657	867	450
658	868	449
659	869	448
660	870	446
661	871	445
662	873	443
663	874	442
664	875	441
665	876	439
666	878	438
667	879	436
668	880	435
669	881	434
670	882	432
671	883	431
672	885	430
673	886	428
674	887	427
675	888	425
676	889	424
677	891	423
678	892	421
679	893	420
680	894	419
681	895	417
682	897	416
683	898	415
684	899	413
685	900	412
686	902	411
687	903	409
688	904	408
689	905	406
690	906	405
691	907	404
692	909	402
693	910	401
694	911	400
695	913	398
696	914	397
697	915	396
698	916	394
699	917	393
700	918	391
701	919	390
702	920	389
703	921	387
704	923	386
705	924	384
706	925	383
707	926	382
708	927	380
709	928	379
710	930	378
711	931	376
712	932	375
713	933	374
714	935	372
715	936	371
716	937	369
717	938	368
718	939	367
719	940	365
720	941	364
721	942	363
722	943	361
723	945	360
724	946	358
725	947	357
726	948	356
727	949	354
728	950	353
729	951	352
730	952	350
731	953	349
732	955	347
733	956	346
734	957	345
735	958	343
736	959	342
737	960	341
738	961	339
739	963	338
740	964	337
741	965	335
742	966	334
743	967	332
744	968	331
745	969	330
746	970	328
747	971	327
748	973	326
749	974	324
750	975	323
751	976	322
752	977	320
753	978	319
754	980	318
755	981	316
756	982	315
757	983	313
758	984	312
759	985	311
760	986	309
761	987	308
762	988	307
763	990	306
764	991	304
765	993	303
766	994	301
767	995	300
768	996	299
769	997	297
770	998	296
771	1000	295
772	1001	294
773	1002	292
774	1003	291
775	1004	289
776	1005	288
777	1006	287
778	1007	285
779	1009	284
780	1010	283
781	1011	281
782	1012	280
783	1013	279
784	1014	277
785	1015	276
786	1016	275
787	1018	273
788	1019	272
789	1020	271
790	1022	270
791	1023	268
792	1025	267
793	1027	266
794	1028	265
795	1029	263
796	1031	262
797	1032	261
798	1033	260
799	1035	258
800	1036	257
801	1037	256
802	1039	255
803	1042	254
804	1044	252
805	1046	251
806	1048	250
807	1049	249
808	1052	248
809	1056	247
810	1059	246
811	1061	245
812	1064	244
813	1067	243
814	1069	242
815	1073	242
816	1075	240
817	1077	239
818	1079	238
819	1080	237
820	1082	235
821	1083	234
822	1085	233
823	1086	232
824	1088	230
825	1089	229
826	1091	228
827	1092	227
828	1094	225
829	1095	224
830	1096	223
831	1098	221
832	1099	220
833	1100	219
834	1102	217
835	1104	216
836	1106	215
837	1109	214
838	1110	213
839	1111	211
840	1113	210
841	1116	209
842	1117	208
843	1119	206
844	1120	205
845	1121	204
846	1123	202
847	1124	201
848	1125	200
849	1126	198
850	1127	197
851	1128	196
852	1129	194
853	1130	193
854	1132	191
855	1133	190
856	1134	189
857	1135	187
858	1136	186
859	1137	185
860	1138	183
861	1139	182
862	1141	181
863	1142	179
864	1143	178
865	1144	177
866	1145	175
867	1146	174
868	1148	173
869	1149	171
870	1150	170
871	1151	169
872	1152	167
873	1153	166
874	1154	164
875	1156	163
876	1157	162
877	1158	160
878	1159	159
879	1160	158
880	1161	156
881	1163	155
882	1164	154
883	1165	152
884	1166	151
885	1167	150
886	1168	148
887	1169	147
888	1170	146
889	1172	144
890	1173	143
891	1174	142
892	1175	140
893	1176	139
894	1177	138
895	1178	136
896	1179	135
897	1180	134
898	1182	132
899	1183	131
900	1184	130
901	1185	128
902	1186	127
903	1187	126
904	1189	124
905	1190	123
906	1191	122
907	1192	120
908	1193	119
909	1194	118
910	1195	116
911	1196	115
912	1198	114
913	1199	112
914	1200	111
915	1201	110
916	1202	108
917	1204	107
918	1205	106
919	1206	104
920	1207	103
921	1208	102
922	1209	100
923	1211	99
924	1212	98
925	1213	96
926	1214	95
927	1215	94
928	1216	92
929	1217	91
930	1218	90
931	1220	89
932	1221	87
933	1222	86
934	1223	85
935	1224	83
936	1225	82
937	1226	81
938	1227	79
939	1228	78
940	1229	77
941	1230	75
942	1231	74
943	1233	73
944	1234	71
945	1235	70
946	1236	69
947	1237	67
948	1238	66
949	1239	65
950	1240	63
951	1241	62
952	1243	61
953	1244	59
954	1245	58
955	1246	57
956	1247	56
957	1248	54
958	1249	53
959	1251	52
960	1252	50
961	1253	49
962	1254	48
963	1255	46
964	1256	45
965	1257	44
966	1259	42
967	1260	41
968	1261	40
969	1262	39
970	1263	37
971	1264	36
972	1266	35
973	1267	33
974	1268	32
975	1269	31
976	1270	29
977	1271	28
978	1273	27
979	1274	26
980	1275	24
981	1276	23
982	1277	22
983	1278	20
984	1280	19
985	1281	18
986	1282	16
987	1283	15
988	1284	14
989	1285	12
990	1287	11
991	1288	10
992	1289	9
993	1290	7
994	1291	6
995	1292	5
996	1293	3
997	1294	2
998	1296	1
999	1297	0
