iter	Logloss
372	0.2164423896
373	0.2162738609
374	0.2160238306
375	0.215876224
376	0.2157037433
377	0.2155926643
378	0.2154975722
379	0.2154099833
380	0.2152923178
381	0.2151873524
382	0.2150317922
383	0.2149396485
384	0.2146799975
385	0.2145425576
386	0.2144024395
387	0.2142089205
388	0.2140920277
389	0.2140114773
390	0.2138438773
391	0.2136655945
392	0.2135301669
393	0.2133581942
394	0.2131425559
395	0.2130544469
396	0.2129683374
397	0.2128405819
398	0.2127427649
399	0.2126371566
400	0.2125998076
401	0.2124789806
402	0.2123952409
403	0.2122808165
404	0.2121844272
405	0.2120608626
406	0.211939908
407	0.2118719083
408	0.2117421862
409	0.2116203543
410	0.2115209671
411	0.2113468181
412	0.2112178663
413	0.2110917963
414	0.2109598665
415	0.2107498047
416	0.2106149223
417	0.2105103447
418	0.2104397811
419	0.2103421074
420	0.2102866217
421	0.2100937953
422	0.2099773908
423	0.2098951197
424	0.209812462
425	0.2097177312
426	0.2096271198
427	0.2094852742
428	0.2093472133
429	0.2092092152
430	0.2091288194
431	0.2090020711
432	0.2088946778
433	0.2088183607
434	0.2087254092
435	0.2086571777
436	0.2085206391
437	0.2084126239
438	0.2082779846
439	0.2081177693
440	0.2080397728
441	0.2079117568
442	0.2078113801
443	0.2077558191
444	0.2075781128
445	0.2074967208
446	0.2073942013
447	0.2073454146
448	0.2071707622
449	0.2070873289
450	0.2069984969
451	0.2069202631
452	0.2068388625
453	0.2067282766
454	0.2066257302
455	0.2065736001
456	0.2064259066
457	0.2062638322
458	0.2061811448
459	0.2060754621
460	0.2060035537
461	0.2059177481
462	0.2058239864
463	0.2057210912
464	0.2055673318
465	0.2054374508
466	0.2052330453
467	0.2051003847
468	0.2049874456
469	0.2049286811
470	0.2048550383
471	0.2046918276
472	0.2045830198
473	0.2045082379
474	0.204449033
475	0.2043081029
476	0.2041262273
477	0.2039880401
478	0.2039255655
479	0.2037897562
480	0.2036770911
481	0.2036015742
482	0.2035394199
483	0.203466723
484	0.2032927024
485	0.2031542556
486	0.2029358565
487	0.2028307085
488	0.2026979117
489	0.2025342076
490	0.2023530203
491	0.2022068223
492	0.2021438764
493	0.202062525
494	0.2019423397
495	0.2018664986
496	0.2017788655
497	0.2016843074
498	0.2015928058
499	0.2014948906
500	0.2013936384
501	0.2012290847
502	0.2010327963
503	0.2008376037
504	0.2007023387
505	0.2006204481
506	0.200537864
507	0.2004058948
508	0.2002363018
509	0.2001323437
510	0.2000337451
511	0.1998264295
512	0.1996601606
513	0.1994853927
514	0.1993301273
515	0.1991930787
516	0.1990780679
517	0.1990023064
518	0.1989122682
519	0.1988005797
520	0.1987215345
521	0.1986812206
522	0.1986272767
523	0.1985309393
524	0.1984045319
525	0.1983702336
526	0.1982636018
527	0.198130916
528	0.1980968323
529	0.1980160452
530	0.1978954927
531	0.1977371304
532	0.1976790319
533	0.1975659331
534	0.1974340941
535	0.1973240423
536	0.1972386306
537	0.1971398144
538	0.1970235838
539	0.1969679588
540	0.1969161222
541	0.1968337611
542	0.1967403997
543	0.1967058857
544	0.1966595664
545	0.1965829514
546	0.1964407841
547	0.1963854102
548	0.1962320527
549	0.1961540011
550	0.1960833885
551	0.1960318447
552	0.1958091201
553	0.1956989523
554	0.1955370936
555	0.1954667034
556	0.1953654188
557	0.1952505311
558	0.1952375106
559	0.1951837385
560	0.1949938372
561	0.194860779
562	0.1947540272
563	0.194605735
564	0.1945607681
565	0.194474255
566	0.194390406
567	0.1942477966
568	0.1941839851
569	0.1940997817
570	0.1940051564
571	0.193934829
572	0.193863204
573	0.193734056
574	0.1936642115
575	0.193594015
576	0.1934711327
577	0.193408618
578	0.1933320408
579	0.1932921071
580	0.1931822868
581	0.1930978112
582	0.1930520005
583	0.1928651017
584	0.1927637591
585	0.1927026012
586	0.1924845304
587	0.1924004382
588	0.1923066797
589	0.1922212907
590	0.1921498184
591	0.1920880997
592	0.1919493965
593	0.1918793859
594	0.1917260194
595	0.1915676148
596	0.191457901
597	0.1913677282
598	0.1912747123
599	0.1911321169
600	0.1910724389
601	0.1909561891
602	0.190813822
603	0.1907743156
604	0.1906262019
605	0.190569798
606	0.1904576214
607	0.1903901493
608	0.1903429371
609	0.1902891354
610	0.190205979
611	0.190127251
612	0.1900452568
613	0.1899327128
614	0.189794984
615	0.1897214573
616	0.1896137418
617	0.1895311981
618	0.1894251975
619	0.189351058
620	0.1892765854
621	0.1892216287
622	0.1891468779
623	0.1890355389
624	0.1889164263
625	0.1888197083
626	0.1887015164
627	0.1886214547
628	0.1885462095
629	0.1884856378
630	0.1883806311
631	0.1883355583
632	0.1882962225
633	0.1881891618
634	0.1881623017
635	0.1880315642
636	0.1878575012
637	0.1877297316
638	0.1876257889
639	0.1875540066
640	0.1874374201
641	0.1873705395
642	0.1872834319
643	0.1872243505
644	0.1870494347
645	0.1869338712
646	0.1868497557
647	0.1867582424
648	0.1866941541
649	0.1865838163
650	0.1864879021
651	0.1864229276
652	0.1863385958
653	0.1862210622
654	0.1861507261
655	0.1860201502
656	0.185950365
657	0.1858405907
658	0.1857392265
659	0.1856752606
660	0.1855706925
661	0.1854963607
662	0.1853047185
663	0.185231999
664	0.1851304583
665	0.185037328
666	0.1849703723
667	0.1848936448
668	0.1848597089
669	0.1847626228
670	0.1846999323
671	0.1846434437
672	0.1845711575
673	0.1845176329
674	0.1844555233
675	0.1844088045
676	0.1843057292
677	0.1842169414
678	0.1841484215
679	0.1840296584
680	0.1839743601
681	0.1838374753
682	0.1837654026
683	0.1836272887
684	0.1834852556
685	0.1834082213
686	0.1833277227
687	0.1832606804
688	0.1832015836
689	0.183124173
690	0.1830046126
691	0.1829218382
692	0.1828999055
693	0.1828492852
694	0.1827160018
695	0.1826141265
696	0.1825379348
697	0.182476238
698	0.182330468
699	0.1822656471
700	0.1821566742
701	0.1821024417
702	0.1820185283
703	0.1819275039
704	0.1818631121
705	0.1816731631
706	0.1815493412
707	0.1814958156
708	0.1813882628
709	0.1812652958
710	0.1811837421
711	0.1811337386
712	0.1810297833
713	0.1809977151
714	0.18092662
715	0.1808527098
716	0.1807412235
717	0.1806855997
718	0.180540969
719	0.1804225988
720	0.1802853677
721	0.1801748726
722	0.1801343373
723	0.1800781762
724	0.1800282117
725	0.1799488713
726	0.1798527793
727	0.1796618319
728	0.1795694252
729	0.1795236181
730	0.179464981
731	0.1793397821
732	0.1792496641
733	0.1790942021
734	0.1789600737
735	0.1788937523
736	0.1788479966
737	0.1787989761
738	0.1786527818
739	0.1785915166
740	0.1785106165
741	0.1783419395
742	0.1781652572
743	0.1780322062
744	0.1778985281
745	0.1778488194
746	0.1777542083
747	0.1777093264
748	0.1776153321
749	0.17750108
750	0.1774520094
751	0.1773527341
752	0.1772753184
753	0.1772086719
754	0.1771423554
755	0.1769875555
756	0.1768529683
757	0.1767407269
758	0.1766697901
759	0.1766083424
760	0.1765604402
761	0.1765101591
762	0.1764208652
763	0.1763501242
764	0.1762671269
765	0.1761829583
766	0.1760612482
767	0.1759484255
768	0.1759174159
769	0.1758398057
770	0.1757713637
771	0.1756674788
772	0.1755655586
773	0.1754903956
774	0.1754296284
775	0.1753773109
776	0.1752994732
777	0.1751716788
778	0.1750018366
779	0.1748986099
780	0.1747448227
781	0.1746587585
782	0.1745919717
783	0.1745152206
784	0.174431533
785	0.174344043
786	0.1741757637
787	0.1741339562
788	0.1740159304
789	0.1739018744
790	0.1738051179
791	0.1737324363
792	0.173664529
793	0.1735655029
794	0.1734976425
795	0.173387353
796	0.1732991859
797	0.1732480211
798	0.1731337367
799	0.1730752869
800	0.1729598592
801	0.1728795399
802	0.1727824751
803	0.1727439628
804	0.172680141
805	0.1725504773
806	0.1724692488
807	0.1723783513
808	0.1722624674
809	0.1721402765
810	0.1720394636
811	0.171958449
812	0.1718942213
813	0.1718363152
814	0.1717473151
815	0.1716691167
816	0.1716150786
817	0.1715413009
818	0.1714941275
819	0.1713933532
820	0.17129975
821	0.1711491991
822	0.1710825956
823	0.1709899643
824	0.1708938716
825	0.1707424745
826	0.1706552583
827	0.1705977716
828	0.1705157817
829	0.1704273341
830	0.1702899314
831	0.1702057677
832	0.17004931
833	0.1699323505
834	0.1698785674
835	0.1698542382
836	0.1698142807
837	0.1697745448
838	0.1697413773
839	0.1696056929
840	0.1694939679
841	0.1693682346
842	0.1693242123
843	0.1692158805
844	0.1690598936
845	0.1690283757
846	0.1689068006
847	0.1688234304
848	0.1686867587
849	0.1685214958
850	0.1683849885
851	0.1682875144
852	0.1681835705
853	0.1681226524
854	0.1680787561
855	0.1679831243
856	0.1678484578
857	0.1677999188
858	0.1677050227
859	0.1675878402
860	0.1674764226
861	0.1674145248
862	0.1673079047
863	0.1672498859
864	0.1671605804
865	0.1670920882
866	0.1669811556
867	0.1669528002
868	0.1668402457
869	0.1667218756
870	0.1666851871
871	0.1665740063
872	0.166485884
873	0.1663874701
874	0.1663326721
875	0.166211981
876	0.1661051343
877	0.1660156005
878	0.1659817297
879	0.1658168358
880	0.1657143797
881	0.1656566933
882	0.1655522019
883	0.1655257861
884	0.165466701
885	0.1653141894
886	0.1652708594
887	0.1652129834
888	0.1651544992
889	0.1651413691
890	0.1650249598
891	0.1648961707
892	0.1647679272
893	0.1646783697
894	0.1646373942
895	0.1644838912
896	0.164422631
897	0.1643571591
898	0.1642938344
899	0.164269719
900	0.1642001214
901	0.1640418768
902	0.1638795617
903	0.1637545494
904	0.1637393199
905	0.1636529227
906	0.1635910858
907	0.1634424846
908	0.1633645821
909	0.1632637578
910	0.1631279317
911	0.1630952689
912	0.1629727866
913	0.1628119532
914	0.1627339658
915	0.1626466881
916	0.1625124543
917	0.1623881335
918	0.1623138766
919	0.1622403605
920	0.1620883652
921	0.1620014145
922	0.1618939405
923	0.1618155277
924	0.1616293859
925	0.1615754915
926	0.1614616083
927	0.1614039876
928	0.1613584469
929	0.1612650219
930	0.1611906816
931	0.1611176413
932	0.1610454011
933	0.1609469332
934	0.1608438738
935	0.1606837401
936	0.160616672
937	0.1605206928
938	0.1603970851
939	0.1603110422
940	0.1602423886
941	0.1601976898
942	0.1601605241
943	0.160089638
944	0.1599900373
945	0.1599328007
946	0.159862494
947	0.1597527542
948	0.1596774372
949	0.1595543083
950	0.1594513642
951	0.1592806074
952	0.1592094729
953	0.1591403934
954	0.1590845786
955	0.1590433462
956	0.1589079035
957	0.1588179316
958	0.1586603803
959	0.1585838235
960	0.1584864116
961	0.1584329366
962	0.1583313345
963	0.1581838206
964	0.1580322968
965	0.1579161788
966	0.1578821561
967	0.1577101576
968	0.1576667053
969	0.1575661998
970	0.1574908022
971	0.1574355501
972	0.1573628747
973	0.1572657551
974	0.1571533336
975	0.157028066
976	0.1569230965
977	0.1568741116
978	0.156808249
979	0.1566955936
980	0.1566171002
981	0.15654288
982	0.156460958
983	0.1563478178
984	0.1562467432
985	0.1560754824
986	0.1559874134
987	0.1559034237
988	0.1557584763
989	0.1556700175
990	0.155493313
991	0.1554258128
992	0.1553652194
993	0.1552570812
994	0.1551627436
995	0.1551166314
996	0.1550639494
997	0.1549916564
998	0.1548874278
999	0.1548101746
